filename	bytes	sha256	assetId	cdnUrl
dojo-hero-short-final.mp4	36780186	8f7f3ba3c25c3e9173395bbecb3015a0236bdbe6bfa89859a7df33c611e4d4a2	ecaf7d06-7cb6-4be7-b393-9d89bd25151c	https://assets.dojoworkspace.io/media/production/videos/2026/08/a3f5e803-9b94-4769-bb0c-69dea9b06aa9.mp4
code-review-lane-assist-complete-v6.mp4	9487321	e601a422e11db4f12ff0a470cf2b29846786cb5ee324e3daab56ff1e66be920e	6a2be557-aaed-4c3b-95ca-69157bc683f5	https://assets.dojoworkspace.io/media/production/videos/2026/08/c28853bb-edb4-4b82-af5d-bb63e6917c6d.mp4
automation-complete-v4.mp4	3133499	014af8a4259120eeb48bcbd9cbd5d1aa895038bdbdd09680966105fc4a809605	4af3f556-7994-4dfa-816b-16b8fa506653	https://assets.dojoworkspace.io/media/production/videos/2026/08/f0351c7b-d854-4b4e-9d06-c5c2105899bc.mp4
product-combine.mp4	1102364	086306e81ec2d492ae08785571d289f20624844fbe425ecb4b84f8f1cc117084	5871d544-ad85-468b-b043-3f4de50ef209	https://assets.dojoworkspace.io/media/production/videos/2026/08/ce456afb-6a33-46da-881f-e3866987d1d6.mp4
diagrams-equations-result-open-v2.mp4	1532300	70ec5ad1a398d13cd64ce799b79c9adc8e33552f1eeccd8957f6f522837bbfe6	8a8d8a24-d4dc-4edb-ba39-66cebc48a45d	https://assets.dojoworkspace.io/media/production/videos/2026/08/2096d5c6-3b23-4cef-9d93-8af4e3eba936.mp4
product-imagery-result-open.mp4	1856316	e8390232b079ad63cdf49a5a220666ee1fd7c750632c2fe19782f0c1dae53b34	1dcd4bda-f2a6-4a5c-9f9a-6cd5f772c4ab	https://assets.dojoworkspace.io/media/production/videos/2026/08/868b5ea0-7676-4b77-b74c-cf1bbf709d46.mp4
ears-standalone-music.mp4	3419302	ac64e4f03c2805021c22a6b04cd1c56b18fa4aca1c3179d1d635cb62203b35be	0c3d87be-cd84-4153-b7ad-8685092a2378	https://assets.dojoworkspace.io/media/production/videos/2026/08/408a0c26-ef8d-440e-bd01-f12af61a5259.mp4
lane-assist.mp4	3739252	ffce318ff2694df61e5e05df1d2447ee0bf5996e8c096dd6d6fa6ebb1ecf4b6d	7b6f029a-de3f-4c8b-8fc7-896148b4fa6a	https://assets.dojoworkspace.io/media/production/videos/2026/08/a5f74ef4-b6c7-4ba3-ac4a-e5ad75a8a8f0.mp4
virtual-tryon.mp4	5143865	42e7861b454e60c5e0145afdb061ed724a0b79a96e2a02cc094f5c8d8e40b977	dd9a5275-33f1-4fec-93b8-1364bf60b6b0	https://assets.dojoworkspace.io/media/production/videos/2026/08/01faeb69-53c2-455b-9c5a-a6f938399868.mp4
promo-motion-result-open.mp4	5370449	777253fbcc30ff7a1804057cc8b4099ee314cc55c8ff01a4d3b2efed76de2a49	e47eab8e-0e6b-4b3e-a92c-fbd2d0de3c48	https://assets.dojoworkspace.io/media/production/videos/2026/08/6667240b-8b7b-469c-bec1-e16c51a03a9c.mp4
sarah-tutor-result-open-v2.mp4	5740229	709dad1b6d9f5599904da6ad0a7f1a9193e6b5428e610cd53c14584f917aa34e	427a69b5-ad7c-4a57-9e19-469b480f41c5	https://assets.dojoworkspace.io/media/production/videos/2026/08/c838f366-fe33-4e5f-81e2-833f68bf4715.mp4
voice-for-everyone-music.mp4	6404010	cb39d81b2356326574903a9cc879ac415e9bb8bb65a8cef6b851435430b65749	af442f61-7348-4d9c-844d-0a82848c17d8	https://assets.dojoworkspace.io/media/production/videos/2026/08/25d0bf8b-59cb-4041-b4ee-1689769da681.mp4
code-review-lane-assist.mp4	6444389	02395fb1e77a1f2a5cae594b24e22286b0bc6cd3f49d073ecf6959957e343225	3bcd330e-0503-485f-bfb2-a380a003f44c	https://assets.dojoworkspace.io/media/production/videos/2026/08/a42a8c6b-01c9-4bf8-85ad-b0d48471bcd8.mp4
beyond-coding-music.mp4	8628912	0130246c9c1d4d0b99de04a70feb244ba370bd58814354fb49669c674c8e0216	3caf9ee5-087c-49ea-bb07-3168c424a471	https://assets.dojoworkspace.io/media/production/videos/2026/08/84d1a76d-d216-4104-95ce-2e9f7e7e0efb.mp4
eyes-story-music.mp4	13403512	6a4af9f0cec9ac1208c4984c94afa2b7c8592f7654c932efbe9ad82273c5fc17	e622b806-d8a5-44a8-9584-25067184f405	https://assets.dojoworkspace.io/media/production/videos/2026/08/eea39adb-3eb2-4f76-a881-f60205561075.mp4
character-life-result-open.mp4	14045463	bb871d233be24f98a0a26924c282e76f8d8f0a3281e4c538bed7373701991c2a	9a2402bf-3542-4a68-a439-51a4d1ac978a	https://assets.dojoworkspace.io/media/production/videos/2026/08/5050205d-2d07-476a-9767-ffc5bd730ccf.mp4
multilingual-result-open-v2.mp4	16018235	db52931dd695f696034be47c760ccbe41046877cbbdd6ab0cbb5a5ce3c4c5464	cadfa06e-be83-4670-bbb4-10c10519c59f	https://assets.dojoworkspace.io/media/production/videos/2026/08/7b86396b-c1db-4700-853c-2bde570e11ba.mp4
architecture-flyover.mp4	29024583	25985281d373a7d6e657cc994976466da9fc8703be7370cfe317852b9e914a7a	56e9f01a-de2d-4d8a-961d-16ddb3a0ac31	https://assets.dojoworkspace.io/media/production/videos/2026/08/7be9c7b7-b63b-4bd6-9a6c-2eff7ee9f2f9.mp4
